外籍配偶人數,總計,外籍配偶_統計,越南_統計,印尼_統計,泰國_統計,菲律賓_統計,柬埔寨_統計,日本_統計,韓國_統計,其他_統計,大陸配偶_統計,港澳配偶_統計
109年 4月/ 雲林縣/ 女,16079,7219,4643,1871,142,176,259,17,6,105,8754,106
109年 10月/ 金門縣/ 性別總計,2802,340,186,113,6,5,3,4,1,22,2405,57
109年 8月/ 金門縣/ 性別總計,2795,340,186,113,5,5,3,4,1,23,2399,56
109年 10月/ 嘉義市/ 性別總計,5139,1533,973,199,43,71,64,30,11,142,3508,98
109年 3月/ 嘉義市/ 男,362,134,12,3,13,3,-,12,3,88,194,34
